Date,Open,High,Low,Close,Adj Close,Volume,rsi_short,rsi_long,cci_short,cci_long,roc_short,roc_long,adx,macd,wma_short,wma_long,bollinger_h,bollinger_l,donchian,ulcer,ease_of_movement,stoch_osc,obv,mfi
2002-04-10,17.725000381469727,18.145000457763672,17.469999313354492,17.649999618530273,11.552242279052734,19937800,38.97048786861956,42.21114772520281,-108.88287641122122,-118.54322364705071,-12.210892711281202,6.16541123927984,22.24167741872933,-0.6366712648202473,19.339690167296165,23.407035807993875,34.81544263675429,16.074807340357523,19.167589557189373,13.330153772296743,-0.7786746679892661,10.4682988600568,-163717800,23.99518808003316
2002-04-11,17.450000762939453,17.5,17.110000610351562,17.31999969482422,11.33625602722168,15160400,37.281448481727686,41.4140023543173,-125.93417730724768,-143.50547470612435,-17.06966959534711,-3.697530680897456,22.36824932555394,-0.6904370293637108,19.252262704886643,23.3261887901458,34.84604446843378,15.965855498759824,19.96406087587197,13.819620618229504,-1.2926738717189734,5.630002955623714,-178878200,14.653179221826534
2002-04-12,17.415000915527344,18.06999969482422,17.049999237060547,17.854999542236328,11.686416625976562,22892400,41.69354565464283,43.21686974483641,-82.65265096412952,-114.41319934895402,-11.761803787135564,-8.129662809998138,22.08734740921799,-0.6820149251029086,19.18916464861702,23.25105495490838,34.872719374011766,15.875480584789505,18.52695122507174,13.950964359990687,1.1361817053314014,23.469394564223702,-155985800,21.509954551828386
2002-04-15,17.9950008392334,18.225000381469727,17.225000381469727,18.100000381469727,11.84677791595459,24249600,43.648571817612456,44.03476273120504,-56.68635498806271,-95.64225161535427,-8.284774149052888,-6.845084420054117,21.714990464350272,-0.6480999340183864,19.13919603684369,23.178675854431454,34.886361791025124,15.780338171590842,18.61738916934627,13.917646172873301,0.6804273700487585,30.656957476442162,-131736200,28.61223284869432
2002-04-16,18.684999465942383,19.81999969482422,18.65999984741211,19.809999465942383,12.966005325317383,29353600,54.99188149617303,49.31858784113699,115.81582043936015,-8.548866200129236,-0.6270378898858471,-0.8260371082666446,20.835636484530873,-0.4777324221963042,19.159364643470916,23.12371714283578,34.87899668123465,15.715653282144249,15.064292016228089,13.709497840843296,5.986996691450543,99.63898096645408,-102382600,37.67202534584666
2002-04-17,20.010000228881836,20.174999237060547,19.450000762939453,19.899999618530273,13.024906158447266,27450400,55.499609057251256,49.57841718398191,139.460493975725,15.481633508553285,5.096383310301103,-3.957527615822415,20.177319642726335,-0.3316298589133453,19.18417639339672,23.070012412854098,34.86903247727112,15.652867489922485,16.93144239183315,13.223369890850325,1.512042783978769,91.20001220703125,-74932200,47.00152537164366
2002-04-18,19.024999618530273,19.75,18.850000381469727,19.200000762939453,12.56674575805664,21469600,50.70826457963041,47.6097002095723,76.18686455214603,-12.457052371664105,2.019134294777594,-12.328762112426098,19.219946755474663,-0.26922314557452864,19.181925443761486,23.009704460409743,34.86704936362086,15.579600607387441,16.90657922402121,12.726603952507242,-2.1483848457142236,68.800048828125,-96401800,46.75196362806419
2002-04-19,19.434999465942383,19.434999465942383,18.6299991607666,18.6299991607666,12.193671226501465,14485000,47.139515479238824,46.06503265219317,46.31546025273448,-30.201016095611042,-5.287244084867802,-14.63918208698628,18.324890287652817,-0.262731140190958,19.157874431236117,22.944099228322802,34.85909111555159,15.496058840197918,16.974799908406414,12.559301818213598,-1.486629533489734,50.55999755859375,-110886800,40.062230407450265
2002-04-22,18.0,18.024999618530273,17.260000228881836,17.514999389648438,11.463883399963379,28149000,41.053038787602745,43.22042987633093,-72.60264517478943,-105.78847796173133,-6.0102002977040065,-17.73133566718497,18.12704352047662,-0.3435965748065257,19.09140774147183,22.867854695106622,34.84899052752502,15.393309429750378,17.048886732804093,12.348707997967919,-3.7775717954199273,14.8800048828125,-139035800,39.30870070772663
2002-04-23,17.344999313354492,17.655000686645508,15.875,16.125,10.55410385131836,51037600,34.98810832281694,40.02509270784801,-152.54718271171888,-158.02987406617083,-14.319871086742811,-21.283868588943804,18.467267968933836,-0.5139201962601163,18.9720312724394,22.77834076497092,34.848071966719566,15.263077992844645,23.708250710915912,12.822622592630236,-3.060390487823527,5.813954519929135,-190073400,36.91375238735323
2002-04-24,16.815000534057617,16.94499969482422,15.645000457763672,16.645000457763672,10.89445686340332,61125800,38.64017286102201,41.69733573556648,-139.1039400471237,-152.74431499995777,-9.043709553524062,-17.639776289984958,18.869711299242475,-0.6000264706114358,18.875090115117093,22.69465345629412,34.84255884097182,15.145691128510608,25.140222996892824,12.830841087934704,-0.9995779009120609,22.075061136224306,-128947600,34.53838529718591
2002-04-25,15.914999961853027,16.600000381469727,15.899999618530273,16.200000762939453,10.603192329406738,34710400,36.73820054343201,40.690467268223635,-131.9589822411544,-148.5283709366906,-9.774431457665836,-22.838770586441317,19.252032463035682,-0.6961492940280927,18.763831321865904,22.607149732694104,34.792195813987085,15.038704168465307,25.316347984145445,12.906490527736542,-0.09075115163782417,12.25166566737852,-163658000,33.382956588732384
2002-04-26,16.31999969482422,16.725000381469727,15.295000076293945,15.324999809265137,10.030487060546875,27146800,33.270381635457625,38.78094007943493,-137.31069816064712,-159.81168249754722,-15.143963109383913,-29.878745686319995,19.828186652671143,-0.833326519003446,18.62143523571538,22.511722367699466,34.77311643980076,14.903983541507221,27.57339869594471,13.633253361664993,-1.2642364696431707,0.6147487321796739,-190804800,33.26142653975086
2002-04-29,15.335000038146973,15.770000457763672,14.279999732971191,14.609999656677246,9.562511444091797,34277600,30.718715374946214,37.297714308506045,-153.87408201528567,-193.07963689601877,-16.51428767613002,-32.109668467007566,20.696908657749727,-0.9883420035181736,18.455411693348605,22.409945747460892,34.78641005267288,14.745889923675996,33.701530768695505,14.750488524730738,-4.281661822464678,5.597963553298589,-225082400,27.4888027581448
2002-04-30,14.720000267028809,15.375,14.625,15.079999923706055,9.870133399963379,29371800,34.28648996026459,38.89095240603912,-117.6570482226809,-168.68332860971452,-14.560905101244554,-24.993781312821312,21.52219456257438,-1.0610368261696586,18.312066592796175,22.313566144829366,34.76268747754196,14.61181249194046,34.058970152479105,15.56739108077898,-0.06383698488200835,13.570827108295834,-195710600,33.29428987624772
2002-05-01,14.880000114440918,15.199999809265137,14.375,14.890000343322754,9.74577522277832,26505600,33.534668507564916,38.48103826950332,-104.82439203746257,-164.28426925114545,-14.030019597677176,-28.704811203538345,22.383814209496872,-1.121056533221541,18.164109744651647,22.216081073770475,34.760240171886366,14.467909804843988,34.40398245267877,16.5164653872036,-0.6614169765896809,10.347763556695902,-222216200,32.70097660840315
2002-05-02,14.845000267028809,14.850000381469727,14.125,14.21500015258789,9.303974151611328,25236800,30.939084538965858,37.04259977323563,-104.39862608982612,-168.95130688313438,-20.386443477850293,-29.750433783945805,23.279996483281398,-1.2091511162613102,17.992639163148173,22.112607692319955,34.78253461633997,14.305515358101557,35.85260613341138,17.980874042428987,-0.861836314495677,1.4876060154946087,-247453000,27.330752244052263
2002-05-03,14.145000457763672,14.204999923706055,13.104999542236328,13.420000076293945,8.783638000488281,40977600,28.173251293243766,35.42521071711968,-119.25544230564999,-182.4959153848869,-25.856354732274117,-31.99898828858015,24.424458581608906,-1.3278103983328808,17.792925441218355,22.00192087728586,34.76049741247092,14.144952559681792,42.74393621959266,19.824177142902258,-2.234759529874275,4.455453290729584,-288430600,21.02681778634674
2002-05-06,13.324999809265137,13.725000381469727,13.145000457763672,13.225000381469727,8.656000137329102,21685600,27.52331510294367,35.03608525995291,-114.89092606305782,-168.03944721247387,-33.240783755666804,-33.6593893365096,25.511697575020037,-1.421200861100484,17.587784280215992,21.890202224503703,34.715543113405865,13.99425685340627,43.99501978369769,21.756912548391938,-0.5884069841783943,1.6973245320116244,-310116200,13.846124447964058
2002-05-07,13.385000228881836,13.604999542236328,12.3149995803833,12.399999618530273,8.116023063659668,41761600,24.90552645766553,33.42519541985652,-124.10820225041967,-168.02912452638617,-37.68844293351759,-34.51280713879263,26.763500146484397,-1.5439860325506096,17.35274112851012,21.771247992017376,34.69582303908584,13.817426920859843,47.86187494817071,23.72675706458938,-1.4672596095361208,1.1432418742399306,-351877800,6.207547990704555
2002-05-08,13.3149995803833,14.774999618530273,12.9399995803833,14.71500015258789,9.63123607635498,44238200,41.67051941295825,41.28146682889634,-57.377629787051994,-103.77475475425294,-23.359377250696134,-21.811900153033818,27.14205493460359,-1.4379175512542233,17.212839174457624,21.676306451446383,34.6307017885721,13.706248160692432,46.79921991191559,24.364290831378632,3.7228291481945566,33.70787374691278,-307639600,14.572840136002426
2002-05-09,14.46500015258789,14.635000228881836,13.545000076293945,14.170000076293945,9.274523735046387,38446000,39.43826665464719,40.125444637929924,-51.90208791534392,-96.35621942057284,-23.939878075062314,-27.96136237248182,27.50168198331682,-1.381904729529742,17.0536587861005,21.576819139025105,34.59095968194872,13.574940271893443,38.334092707204256,24.834686028094602,0.6591729656912859,32.48687361677558,-346085600,14.056456611418128
2002-05-10,14.289999961853027,14.515000343322754,13.260000228881836,13.399999618530273,8.770541191101074,37510600,36.466038497004455,38.54399115894422,-66.87882047512724,-102.38493218024551,-23.49414738518447,-28.092302366801103,27.936067786049854,-1.3836963760398042,16.866333281573127,21.470521125508782,34.52731862000421,13.444081345282044,36.571771407393236,25.172395569069568,-0.6775081060118826,20.318348565032984,-383596200,14.020605513934825
2002-05-13,14.300000190734863,14.625,13.619999885559082,14.545000076293945,9.519967079162598,34209600,43.30806800585452,42.065148297720455,-21.52766906290515,-76.55645130240836,-9.798449139262356,-22.715194940762736,28.271476583998634,-1.277992400167225,16.72643916784548,21.37658381300779,34.45725710299767,13.337192846266852,31.956222268119326,24.886042404027602,0.6903754555861769,48.164156388577574,-349386600,21.437134686061327
2002-05-14,15.265000343322754,15.619999885559082,14.975000381469727,15.34000015258789,10.040308952331543,36657600,47.53292536752728,44.360554876056376,74.9701103659148,-34.793531877979525,-7.8401938677454,-16.174859059437363,27.933752566143788,-1.1171930693926981,16.620419567332547,21.291437297365558,34.40970855593305,13.233891402486748,30.634882759718202,24.54012596889866,2.0674417865023487,68.59410482327726,-312729000,31.06775664874391
2002-05-15,15.050000190734863,16.6200008392334,14.90999984741211,16.03499984741211,10.49520206451416,43400200,50.97270671891927,46.28980339344014,130.41013028430524,-11.82891224743987,-1.018524121954453,-10.693400637440059,27.044827702859333,-0.9230375716843113,16.54486662098006,21.213956699039215,34.37783114285694,13.137368814036984,30.65998472974998,24.03175104436393,1.841986494184217,84.35373222862835,-269328800,40.42972271034077
2002-05-16,15.920000076293945,16.274999618530273,15.625,16.170000076293945,10.583559036254883,28697800,51.63599273226348,46.66235239238182,140.44388494858035,-2.9610070093095224,5.513868042712413,-10.465113208959977,26.2003490827391,-0.7496332452876313,16.47727054670745,21.13845819255013,34.328703116318536,13.050246840575383,29.804919307876602,23.23300154332967,0.41902021162198194,89.54702366197095,-240631000,46.846839473557786
2002-05-17,16.75,16.979999542236328,15.71500015258789,16.2450008392334,10.632643699645996,31691000,52.0243218041563,46.87465428777973,136.02536425092563,11.205127888467329,11.190973449536692,-7.171423775809152,25.023199611312865,-0.5992493589556034,16.415599992789474,21.064383823005713,34.27654895636041,12.966551009688786,32.03826295716724,22.12006472136664,1.5866880364808653,84.24440066423979,-208940000,54.21425851097036
2002-05-20,15.920000076293945,16.174999237060547,15.6899995803833,15.944999694824219,10.43628978729248,19849600,50.28508495278801,46.113281174160086,93.86629366174958,-1.7552205733174546,5.7360727817933705,-9.660056433746433,23.917242708832116,-0.4985298884892977,16.34567449083515,20.988000238048496,34.192887931500664,12.893762029970897,31.90288894952142,21.15742050298925,-1.0140006362125509,77.81350791263485,-228789600,48.76016210097328
2002-05-21,16.334999084472656,16.729999542236328,16.139999389648438,16.309999465942383,10.675193786621094,33245600,52.37137510667283,47.19544934947811,104.10391255958749,19.75984822829188,9.53659563383698,-5.831410200218751,22.863853903124518,-0.38482057930553637,16.294733293570726,20.916026849841597,34.094080121901705,12.835119831177524,31.683119990989145,20.058994150189353,0.8917724764645383,85.63772600701569,-195544000,55.484529633510945
2002-05-22,16.079999923706055,16.30500030517578,15.140000343322754,15.6850004196167,10.26611614227295,29454200,48.60969107304318,45.57036266288841,53.20213462537914,-7.564293681752659,10.341190652475582,-12.153453812678382,22.07123029521937,-0.34120414327808035,16.22360782099705,20.838617899026445,34.007677253030025,12.762222706534184,31.45877956211794,18.57734478932838,-2.8181429911279,72.24010432563368,-224998200,54.707865736696654
2002-05-23,15.545000076293945,16.1200008392334,15.329999923706055,15.835000038146973,10.36429214477539,24982800,49.546339271824884,46.032861732396825,48.88558164164675,-1.8749974973334769,17.99552867454194,-12.513813787769848,21.318237867709477,-0.2911775740487066,16.16276076522528,20.763494019010174,33.89429040464995,12.707109541562811,31.097038055228758,16.431227261563283,0.007905629044916278,75.45553025825664,-200015400,61.66482005150037
2002-05-24,15.609999656677246,15.729999542236328,15.425000190734863,15.505000114440918,10.148303985595703,11827800,47.495389177733955,45.157429392136045,29.407901216941582,-5.75166124818368,17.240073097962433,-21.73144607551695,20.60289506157508,-0.2749894858136557,16.092619595247154,20.685924866187634,33.74501921085658,12.669730754811138,30.763070846569235,13.833293485210438,-0.38035443122382867,68.38157685194253,-211843200,62.620268154574575
2002-05-28,15.710000038146973,15.90999984741211,15.204999923706055,15.704999923706055,10.279206275939941,20174000,48.87661146595978,45.80520147467784,24.593356590495205,5.6886380216219266,26.653229087498236,-21.080400880600834,20.034956810433673,-0.24321832664750787,16.03401175031475,20.611274368086857,33.6090407096654,12.628459252187623,26.23315755007971,10.136423032077127,-0.06989186590321547,68.44060320373198,-191669200,69.45009275154656
2002-05-29,15.225000381469727,15.699999809265137,15.204999923706055,15.569999694824219,10.190847396850586,20171800,47.95948287531314,45.42958692861082,6.346998137591583,7.652651244178903,5.810394382401427,-18.90625481183311,19.495415471849338,-0.2263239230332914,15.974258799085431,20.536162424941562,33.46554491880664,12.591155024735837,24.059868048500775,8.524902569613465,-0.2576616733512982,62.09677129911488,-211841000,62.97207748563854
2002-05-30,15.255000114440918,15.755000114440918,15.149999618530273,15.59000015258789,10.203936576843262,19351600,48.1148154793441,45.4982522934369,-4.618177823891447,17.905745744055054,10.021171973524332,-16.31776245369202,18.98285120019422,-0.2089128988070108,15.920219591178146,20.46214899390491,33.3150959019369,12.559704055338491,23.903061483205438,6.929196644485567,0.0,62.63441811243207,-192489400,70.44677109996447
2002-05-31,15.875,16.475000381469727,15.739999771118164,15.819999694824219,10.354477882385254,30388000,49.96439042482903,46.30400850058733,60.440804002996245,62.86967506873782,18.059702576016743,-9.677417949703058,18.037317363854253,-0.17454346735381243,15.879850953793994,20.391329090583383,33.18990719301336,12.517642779520818,21.35269866216723,4.63796350230519,1.5842620573566488,65.47619148987502,-162101400,78.8463745135861
2002-06-03,16.229999542236328,16.55500030517578,15.510000228881836,15.585000038146973,10.200665473937988,25463200,48.07855030076862,45.58984788318662,19.457796902781347,56.01684177125035,7.150223144708422,-3.3488369727319527,17.276243145183127,-0.16437316213420416,15.833627427793017,20.319002971696616,33.056228740411754,12.478571226400373,13.092977187838063,3.3989006352893365,-0.30779637439166807,32.60870967385255,-187564600,71.74775150587072
2002-06-04,15.319999694824219,16.325000762939453,15.319999694824219,16.219999313354492,10.616281509399414,29882800,53.21690322184806,47.843993201289386,30.190058380160632,63.93478051650188,5.736630717165565,-2.553326120282249,16.666532142371267,-0.10387656301814019,15.816462697047813,20.25385470632297,32.93749995008996,12.440650007566905,13.041128528973713,3.092134426151634,-0.7062599978648167,63.28500768468113,-157681800,71.34044041772363
2002-06-05,16.19499969482422,16.434999465942383,15.819999694824219,16.420000076293945,10.747182846069336,22340600,54.73629687467302,48.540333655068466,95.14883039106427,85.6332011227361,2.4009992675115064,1.3580203888494993,16.013689323191876,-0.0393406873164448,15.810290154101802,20.191475851571383,32.77993481679803,12.429415149251161,11.572062100025937,3.092134426151634,0.839612773894118,69.56523316569735,-135341200,69.65469484656376
2002-06-06,16.15999984741211,16.225000381469727,15.25,15.380000114440918,10.06649112701416,31421000,46.313188679069206,45.28029689716451,-63.28059592895273,37.648284245470705,-4.885590340912911,0.3588926972940603,15.735676247797363,-0.07129302453767572,15.765933299345129,20.119588539446173,32.63614627159151,12.397353694076214,11.613276303911496,3.525158406486845,-1.2101764860449606,13.043471500415418,-166762200,61.00803080536319
2002-06-07,14.425000190734863,15.675000190734863,14.354999542236328,15.4350004196167,10.102489471435547,37571600,46.77962393039538,45.48111034142736,-161.93545119269376,-0.5015434148482542,-4.986151909949197,5.646822603191513,15.941799206037334,-0.09112696212390325,15.727305867812214,20.049123369662915,32.51815188500355,12.352048090963859,15.04490854336413,3.8726121196873633,-2.5383558234129904,45.47372115285773,-129190600,51.23910266144818
2002-06-10,15.380000114440918,16.149999618530273,14.899999618530273,15.744999885559082,10.305387496948242,33652400,49.44564080903351,46.62601363996865,-39.79557345975837,33.88851062503507,-1.254310524258317,4.409814092953902,15.805478446615448,-0.08089858588837906,15.703580375372196,19.982555209439788,32.379130204050135,12.324469782979897,15.058535856368463,3.995071564290213,1.8943661969305226,58.52633024516859,-95538200,58.412076830613884
2002-06-11,15.854999542236328,16.290000915527344,15.505000114440918,15.654999732971191,10.246485710144043,30480400,48.68315691963663,46.333066397027835,36.324599208974924,48.92242342246728,-4.015939634694194,5.13767207528301,15.580283585612372,-0.07914247894859905,15.678737229739918,19.91592038097666,32.276211284772984,12.276138692720306,13.990465925288092,4.184616494657357,0.9593492937156002,59.09089726850431,-126018600,57.958279146213
2002-06-12,15.300000190734863,16.584999084472656,15.154999732971191,16.5,10.799551963806152,46934000,55.605182791288826,49.42684374231356,100.98587245748324,67.5068172599656,5.1960443645510415,16.07456787115206,15.55522963189885,-0.009457274387232317,15.690180369358437,19.858446002979186,32.13968945735543,12.2591105247155,14.12893159753515,4.057356591625203,-0.08379120492719334,96.18838107978193,-79084600,67.62420586575377
2002-06-13,16.280000686645508,17.0,16.18000030517578,16.19499969482422,10.599920272827148,42372200,52.834911011192986,48.382818185957774,161.44990158515145,98.78003828851996,2.273442726933985,20.67808943930062,15.241003724963031,0.020916662384854234,15.69133722267899,19.79870072639997,32.01772797097552,12.230822014910096,16.731054603033154,4.0125276022112475,1.393367326320803,69.56521112074199,-121456800,69.16954406936988
2002-06-14,14.180000305175781,15.175000190734863,13.850000381469727,14.954999923706055,9.788317680358887,83128200,43.37382764773998,44.42637672365979,-205.7387118579639,-77.22196061800959,-3.547244028864009,13.08128160555916,15.98478997709652,-0.05444182088729299,15.645925457524317,19.7273646560593,31.887427046984158,12.191922938138527,19.97508546081757,4.541260470243377,-3.3113755943732226,35.07935479534752,-204585000,59.49198508484619
2002-06-17,15.029999732971191,15.095000267028809,14.454999923706055,14.609999656677246,9.562511444091797,42778400,41.165151135904196,43.40233242164039,-153.4329584449656,-91.94169471169899,-6.97230354885867,17.822581501086496,16.691386916623337,-0.14038433682204499,15.589607799006444,19.65343753828931,31.767244398707867,12.14345557916689,20.074651757581233,5.386290977005411,0.3927214857307541,24.12696403951058,-247363400,61.14613250567484
2002-06-18,14.510000228881836,14.835000038146973,14.385000228881836,14.4399995803833,9.451237678527832,26764400,40.08205085988691,42.897055703511,-143.98221696311901,-117.39120100160723,-7.257547441163744,-1.868845187583815,17.38917579985734,-0.21967965497303865,15.529247000451182,19.578657932234048,31.604152893381173,12.12039707724566,20.17844658238839,6.218957900785952,-0.27742057121630653,18.730135567091146,-274127800,60.541395477752076
2002-06-19,14.395000457763672,14.6899995803833,13.984999656677246,14.0649995803833,9.205799102783203,30120400,37.724151485483034,41.7842851771484,-140.5036973674532,-157.29752805251815,-9.781915056308993,-0.7410056128814546,18.203482168129604,-0.30921667455033663,15.457019535139494,19.501073102334246,31.45673059155682,12.08361936877033,20.320237357224812,7.269086865938922,-0.6378163712091236,6.825372220644539,-304248200,55.76483163284711
2002-06-20,13.8149995803833,13.949999809265137,13.104999542236328,13.164999961853027,8.616732597351074,43284200,32.74539080165343,39.25017742018022,-173.24430285717654,-253.16582216915893,-16.78255236528114,-1.7537288310984378,19.28159835332834,-0.44763776573097225,15.352192085116517,19.415449470311255,31.344527302309594,12.013472661450782,25.437331213780247,9.020844218060544,-1.581293330919901,1.5404470491679652,-347532400,49.03800302186463
2002-06-21,13.600000381469727,13.875,12.869999885559082,13.0600004196167,8.548005104064941,59071600,32.211270131944715,38.964274858162554,-146.92088955486508,-243.72625799107786,-16.201473290663472,-10.20969163896782,20.381593800641078,-0.5593620853730457,15.246764652775783,19.329688280636994,31.231163029114473,11.943836932738552,27.29354105590135,10.536192479889088,-0.26370497730611514,4.600497065200148,-406604000,46.820705921546086
2002-06-24,12.920000076293945,13.854999542236328,12.675000190734863,13.399999618530273,8.770541191101074,42759400,35.85961544986503,40.421578895133685,-118.75218032419748,-197.6466726365556,-17.385942134426692,-12.646678714213277,21.489731203441163,-0.6133984443203353,15.158011698255354,19.24822061533952,31.14745421869959,11.8635957385758,28.967825722508845,11.67059464131311,-0.2966599632202825,16.762993289440058,-363844600,47.399700674153365
2002-06-25,13.699999809265137,13.774999618530273,13.0,13.180000305175781,8.626550674438477,35010800,34.563383257702,39.784175864458376,-103.67648315259449,-166.88582443282002,-19.732032619146274,-17.8047993102856,22.542461736101245,-0.6662941300956877,15.064125437269023,19.165379573812533,31.071700423604632,11.776899544351913,29.423912168145165,12.849963904180214,0.27116606568294527,11.676303738998843,-398855400,48.035687476085386
2002-06-26,12.4399995803833,13.649999618530273,12.244999885559082,13.539999961853027,8.862173080444336,43684000,38.48210211300748,41.353518736351624,-99.21722367469263,-156.8223183300865,-11.963589979822162,-16.264688324254458,23.78522356111065,-0.6714256021209746,14.988215633467131,19.086928827323725,31.03309777018095,11.679402201208815,32.64115423917039,13.610415195750274,-1.4151633616474082,27.234490959548765,-355171400,47.5731138825724
2002-06-27,13.805000305175781,13.949999809265137,13.024999618530273,13.729999542236328,8.986532211303711,33418400,40.507095820080224,42.17830767013391,-59.66888019275269,-111.57862503417472,-11.04632867527134,-15.481693856999229,24.714345188774175,-0.6526377506900278,14.924674440271714,19.011045738334087,30.99945001553597,11.584299955853801,32.916338165220374,14.240925012127114,1.4946857650601741,31.23027593979036,-321753000,53.51941204791531
2002-06-28,13.779999732971191,14.024999618530273,13.539999961853027,13.744999885559082,8.996356010437012,21931600,40.673133570942504,42.2448096705538,-39.058647942872,-88.007261115008,-12.702445313031408,-13.797427728890213,25.533653743037636,-0.6292838482418599,14.866560711580165,18.93595245375562,30.9958341667614,11.482815811876296,33.245107027749185,14.883224099956417,0.6523688911083773,31.54574056569432,-299821400,52.275567743055916
2002-07-01,13.625,13.994999885559082,13.204999923706055,13.21500015258789,8.649455070495605,23074000,36.76852896684465,40.53652914453291,-53.21653059085167,-99.31424746518927,-15.586072321958506,-18.976084700783066,26.430287800441185,-0.6460944862959312,14.791941111695532,18.85610842552944,30.99263793694418,11.372262041693514,33.6552083821551,15.75665628254362,-0.6248370574233192,20.399584514896674,-322895400,47.46404278731499
