Date,Open,High,Low,Close,Adj Close,Volume,rsi_short,rsi_long,cci_short,cci_long,roc_short,roc_long,adx,macd,wma_short,wma_long,bollinger_h,bollinger_l,donchian,ulcer,ease_of_movement,stoch_osc,obv,mfi
2002-04-17,35.400001525878906,35.5,34.650001525878906,35.02000045776367,30.02432632446289,69130100,48.48019714442956,46.88083568993397,39.98313290347773,-39.85518118022302,-1.6568383669625157,-7.059447520882127,24.40121033386834,-0.6243080827221448,35.570886374080885,37.037336305077396,45.11064473239618,30.139855126460017,11.608433324557058,7.293289070925705,0.319686790299299,53.2338096010795,66039100,39.37975914156395
2002-04-18,34.779998779296875,35.150001525878906,34.0,34.349998474121094,29.449899673461914,91086100,44.69770272568078,45.11094058011592,0.8826325946364351,-63.70542171701449,-4.742104365077728,-11.171450476802654,24.166510858859677,-0.5978680945183328,35.51421964159199,37.00474673835792,45.032280598180435,30.126619262201643,11.649522216882774,7.300891812353583,-0.6312716901255551,36.567095487934836,-25047000,32.71038184966889
2002-04-19,35.04999923706055,35.060001373291016,34.380001068115234,34.459999084472656,29.544221878051758,62286800,45.45020998110142,45.46150561893817,32.10453554408441,-51.67174760356668,-6.23129500823767,-10.56319705104982,23.943546357601452,-0.5615647149628771,35.46340391570446,36.97370742646022,44.94624585886079,30.119353983210743,9.52123597207983,7.269511827477422,0.15830056373087853,48.31797538762335,37239800,31.97562563800642
2002-04-22,34.0099983215332,34.0099983215332,33.25,33.59000015258789,28.798330307006836,64625600,40.7297183305859,43.19858050756074,-77.64008913318064,-103.11473139187302,-4.2747221244721905,-11.605262756347656,24.242767222024092,-0.5961239225274682,35.37972548840092,36.93447558796821,44.84982297673456,30.10817688212164,7.652504665288366,7.178163522670545,-1.2818445569859183,27.09921274517084,-27385800,32.476526254721875
2002-04-23,33.59000015258789,33.939998626708984,32.70000076293945,33.0099983215332,28.301063537597656,73070300,37.90337721743812,41.761415961983495,-107.21455054883914,-117.84636322617759,-5.766487376977915,-10.97627645237287,24.741534285238345,-0.6626747420707275,35.27455679201612,36.89000791027771,44.720388806056555,30.110711028385584,8.212861867756681,7.164586486040233,-0.5260669184856915,11.071344395050156,-100456100,32.98176227327802
2002-04-24,33.209999084472656,33.310001373291016,32.20000076293945,32.5,27.86382293701172,68953900,35.566285556101974,40.53180806073457,-142.99887716560454,-139.72103045560283,-6.501721607199198,-11.828541883222659,25.397400454397648,-0.7479474754298252,35.15186659270641,36.84109696582775,44.59897937805788,30.102620448754863,9.725494611149855,7.202357770645006,-0.9095189981926581,9.090888073288443,-169410000,33.80656948922956
2002-04-25,32.29999923706055,32.72999954223633,32.0,32.41999816894531,27.795225143432617,103073700,35.19963540607479,40.3385944843819,-145.69122652639362,-146.39784457823689,-5.67355491282967,-12.919692270837157,26.09122995389267,-0.8126148915026548,35.0292782832127,36.792034261902764,44.470148276492715,30.099251538113,10.357437354266775,7.178206733997213,-0.27621087462605454,11.999947684151786,-272483700,32.90901351082623
2002-04-26,32.65999984741211,32.779998779296875,31.010000228881836,31.040000915527344,26.61208724975586,100193400,29.54220476462038,37.16905784262727,-180.9033850320154,-176.8038999966199,-10.804593114843986,-17.094011607724802,27.072434162139746,-0.9641049283964449,34.855639103908175,36.729897953526894,44.40839789097052,30.036901925161075,13.393560407673636,7.622352779874626,-0.8302940027343843,0.6681667744948818,-372677100,32.384280723173504
2002-04-29,31.239999771118164,31.549999237060547,30.559999465942383,31.1200008392334,26.680675506591797,85326800,30.24215978561807,37.464455853071236,-173.79051040957438,-188.93882421127518,-7.353376904239742,-16.74692362227232,28.13567793687049,-1.065424992693984,34.68977247051164,36.6691750772201,44.37948696326334,29.960512846001798,14.81386447092105,7.846326419121324,-0.9746058199782889,11.336058962549176,-287350300,32.472328165271975
2002-04-30,31.030000686645508,32.189998626708984,30.940000534057617,31.729999542236328,27.203657150268555,95357900,35.50355453059697,39.70597213162888,-109.32318090771571,-143.62977081483518,-6.235226361812536,-12.007769456885937,28.645612785696557,-1.0840043488961726,34.55234500211828,36.61504572038034,44.335905238655904,29.90129458281627,14.88112055097181,7.952087734984948,0.6685332975600927,23.684209510255474,-191992400,40.46458345237686
2002-05-01,31.670000076293945,31.84000015258789,30.579999923706055,31.559999465942383,27.05790138244629,109975700,34.717661896530046,39.29886431980142,-104.11147720752453,-144.92094637002702,-4.363637981992779,-14.748786937619396,29.248433253140746,-1.0997687582871833,34.41142733405618,36.55973626321821,44.317572131619855,29.83022768451174,14.927372135555983,7.964703300271489,-0.40672576257365983,20.24291279131948,-301968100,40.00135445310605
2002-05-02,31.389999389648438,31.989999771118164,30.459999084472656,30.510000228881836,26.157686233520508,85852200,30.261988091058754,36.87703395467278,-102.08682036524208,-148.94254278562855,-8.979714164009447,-16.821156011340925,29.70460490567971,-1.1833474368828405,34.231780284806796,36.494423828599466,44.3024658832415,29.74043393517891,15.329136047515728,8.402328861888146,0.02673091250005579,0.9920860183801768,-387820300,33.01111400815519
2002-05-03,30.469999313354492,30.510000228881836,29.479999542236328,29.739999771118164,25.497535705566406,92103200,27.477025768617224,35.22611869717947,-131.02000801647492,-182.61516816751774,-11.985797675868378,-16.366708035462093,30.453034538516892,-1.296768404642549,34.025576355878044,36.42197158841944,44.24521703149405,29.659082799896325,18.472330326214767,9.118727328144471,-1.3755226453337976,4.31894035068598,-479923500,26.528132960186497
2002-05-06,29.6299991607666,29.979999542236328,28.850000381469727,28.969999313354492,24.83737564086914,96491200,24.999397780690344,33.66326164133264,-138.52728200162326,-188.06327786732527,-17.698867370890113,-19.281137347385535,31.343059760045158,-1.4322775366446407,33.79210966372022,36.342547204316546,44.20755511137927,29.554944697885865,20.68796847884469,10.158678912080745,-0.6792323310649414,1.8044953198250975,-576414700,19.76468418919609
2002-05-07,29.270000457763672,29.350000381469727,28.420000076293945,28.700000762939453,24.605892181396484,101954400,24.17619017727324,33.128789894504735,-139.93794763938982,-182.18828710259737,-18.046829275306656,-19.404660850815667,32.303533488584435,-1.5436617547803024,33.55172538308536,36.261141740220104,44.18840690624987,29.43759292590346,21.235073551331833,11.025989949325147,-0.48345134040933063,4.160484789535602,-678369100,13.280719025024553
2002-05-08,30.1299991607666,31.8799991607666,30.0,31.770000457763672,27.237957000732422,129741500,45.96439422724423,43.67386502896546,-20.701276571209984,-75.48589414608375,-7.510911589417285,-11.896840688156127,31.59163672009395,-1.3684367448461288,33.436682265038584,36.21096264113241,44.1072440897014,29.403455754658943,21.07363501654819,11.085065118573345,2.9777650606773194,50.451803119146355,-548627600,23.140494244750002
2002-05-09,31.56999969482422,31.889999389648438,30.799999237060547,30.950000762939453,26.53493881225586,106477200,42.45520478805896,41.84604053349396,-9.284452514762002,-69.18613723965497,-10.185717976744737,-15.782310849144347,30.91003949278994,-1.280970553233015,33.29192151237937,36.15319797288126,44.06620923466598,29.337490602064968,17.883498015424248,11.268328622077982,0.4145955854743115,45.25941826189645,-655104800,17.223758273860156
2002-05-10,31.010000228881836,31.09000015258789,29.5,29.559999465942383,25.343212127685547,112282800,37.26197708271073,38.97835113297771,-75.53512520108951,-108.40091834643938,-11.99762032848643,-15.759477522366637,30.710980749762115,-1.3087282495560295,33.095356787887276,36.08213478429994,44.02099917206033,29.251900665433567,17.82369575611628,11.54483256096899,-1.4868697139218459,20.652168279332663,-767387600,16.733589306042617
2002-05-13,29.8700008392334,30.979999542236328,29.670000076293945,30.760000228881836,26.372028350830078,93971200,43.66831929904577,42.505812488514785,-33.63948135139321,-83.9546529867718,-6.816110896872236,-12.189548099381199,30.521874943885678,-1.2198348937962074,32.949160720226814,36.02366264808238,43.97846174793645,29.18553807658748,15.871842480251372,11.51371730677221,0.04182093468070519,47.852751164398974,-673416400,23.274651542589055
2002-05-14,32.04999923706055,32.650001525878906,31.8700008392334,32.56999969482422,27.923830032348633,107284700,51.68259874295902,47.27340615831184,117.76767977031244,-2.724512267871271,0.21538367638221154,-6.300341577842709,29.48761248223409,-0.9919004281109594,32.87785090726965,35.983742247908864,43.93765081529024,29.145949000078417,14.14927721279931,11.329744996026346,1.4068197980019452,95.18350580407237,-566131700,30.540928978327884
2002-05-15,32.08000183105469,33.630001068115234,31.850000381469727,32.810001373291016,28.12958335876465,150522100,52.64465679021505,47.86785026637699,144.04028813082076,18.036396870856695,1.2029710868993264,-4.5388350511310405,28.083327782983815,-0.7828701524045236,32.81954508313946,35.946609924183555,43.9018131712697,29.10838664257307,16.892473982409147,11.131388995852237,0.5676239666933915,84.26104532203617,-415609600,40.31596266772027
2002-05-16,32.540000915527344,33.04999923706055,32.220001220703125,32.86000061035156,28.172462463378906,89916300,52.85525987919037,47.994520269944196,125.60169182166989,18.89095572090422,5.863400905744782,-5.574708819657004,26.749257318696056,-0.6061898530695302,32.7668156971651,35.91034027944157,43.85960446233302,29.07419535761327,16.821570872899915,10.673866913738143,-0.09692369828649593,85.22072339386449,-325693300,40.51729559711911
2002-05-17,33.290000915527344,33.40999984741211,32.470001220703125,32.93000030517578,28.232471466064453,82695000,53.16927034653201,48.17733656991268,117.80041067020967,31.967831332568004,5.816193499778099,-1.9648700339802192,25.495373122918778,-0.45527294941004826,32.72054904264562,35.87514724854806,43.806177752822116,29.045922085434718,16.75164520536615,10.214453785079671,0.34669552936822723,86.56428733817285,-242998300,46.46313275659489
2002-05-20,32.599998474121094,32.70000076293945,31.940000534057617,32.209999084472656,27.615184783935547,78144200,49.51602827137964,46.436118860796164,69.65571788395084,3.4587437471172033,1.512762524932888,-4.816788004625884,24.36509683110678,-0.3892809091698446,32.64977253633387,35.83319649397438,43.7395521025196,29.01514771895257,16.733198813987084,9.886109303631676,-0.602987880011075,72.74468880386566,-321142500,40.24697975826399
2002-05-21,32.36000061035156,32.59000015258789,31.0,31.329999923706055,26.860715866088867,104180000,45.40929741398329,44.40209052380603,27.66878011807883,-25.58339538350555,-0.7287691575677291,-5.060606291799834,23.66659307147609,-0.4033408573143724,32.54955292496027,35.782974106043724,43.683092584644875,28.96790722843496,16.74203262868592,9.580357853226374,-0.8012583892436435,55.854113117833485,-425322500,40.38113265875603
2002-05-22,30.969999313354492,31.59000015258789,30.40999984741211,31.399999618530273,26.920724868774414,89543100,45.79441473262932,44.60226157780379,-4.038760916953621,-46.96686283641284,2.917074346023547,-6.324584756210462,23.220670396090053,-0.4041759879565632,32.45772545758416,35.733964152929204,43.62339192431921,28.92400790173059,16.707901240619833,8.98024653547182,-1.047652284365434,57.19767706214184,-335779400,40.266216889804426
2002-05-23,31.6299991607666,32.099998474121094,30.799999237060547,32.029998779296875,27.460861206054688,94445800,49.26356282779547,46.403283863111504,21.14501369244268,-18.562430406961038,7.700063973781973,-5.208647790896341,22.554163926012002,-0.34996795511699474,32.3957803105373,35.691738271001554,43.52820156262837,28.908498266473188,16.62071637737155,7.999530381379788,0.6194009357178251,69.28978917028886,-241333600,46.69295854658222
2002-05-24,31.59000015258789,31.690000534057617,31.010000228881836,31.239999771118164,26.7835636138916,55874600,45.34456269346323,44.521051207846675,-11.954521176340942,-31.328935900570773,7.835693861122237,-11.250002573836877,21.920982779437853,-0.3665288992128737,32.3068155969358,35.642202448678844,43.416565038571065,28.893434789767554,16.535186286436623,6.674998253953442,-0.1216992925577207,54.126663301045085,-297208200,47.83402276257377
2002-05-28,31.469999313354492,31.520000457763672,30.489999771118164,31.100000381469727,26.663536071777344,68829400,44.66642953814326,44.19162479209489,-55.58544362085033,-42.91796441154151,8.36236778651732,-11.193603726595356,21.52510418146532,-0.3864950728301757,32.21676855498669,35.591903945865916,43.32230931738037,28.866890511721195,13.036619519736735,5.177349170685313,-0.5162772186486536,38.740919314093595,-366037600,48.723336579315024
2002-05-29,30.65999984741211,30.899999618530273,30.239999771118164,30.280000686645508,25.96050262451172,73470200,40.816135673705,42.29088946781418,-96.42148414904982,-74.6781741990883,-4.689958292883975,-11.8486112613422,21.246097545372006,-0.46314666516213165,32.09937250473921,35.53404723713054,43.250179116338266,28.816820719629753,13.080563505598302,5.2036626312245575,-0.3907709664207053,18.88621028859609,-439507800,41.062766435402274
2002-05-30,30.010000228881836,30.719999313354492,29.899999618530273,30.540000915527344,26.18341636657715,92080500,42.50837561615065,43.09567700787014,-91.72233690195297,-76.21629901304759,-1.3247167602756789,-11.375502823828064,21.112625566716353,-0.497182547845739,31.99778822655771,35.47938555551406,43.178262399053075,28.77133745827725,13.09270749597729,5.140858437383089,-0.23153665362083445,25.18161371812812,-347427300,41.591327688186524
2002-05-31,30.760000228881836,31.040000915527344,30.0,30.040000915527344,25.754745483398438,79907400,40.13192097701304,41.92954542266618,-98.34821530157726,-74.19236296555232,1.6238209007344389,-10.568619294236719,20.807456834955477,-0.5580689796024636,31.881960811241,35.420332829015166,43.14564457231912,28.699355294166473,12.540152363374062,4.911998566501961,0.2733178951583844,9.343453196036377,-427334700,42.58022224785459
2002-06-03,30.0,30.25,28.790000915527344,28.979999542236328,24.845956802368164,77043700,35.58940137897254,39.57521290195109,-160.60359214728015,-142.88526042643701,-5.786738210015329,-12.208418613181243,20.971995066461137,-0.6839707780834807,31.72928628360524,35.351253223134506,43.12169034962599,28.606409530592515,15.388808568694392,5.688384300322835,-1.8950272176344802,3.9255913371695734,-504378400,35.94308439298
2002-06-04,28.75,29.68000030517578,28.610000610351562,29.360000610351562,25.17173957824707,98366200,38.286222045525626,40.81077048608567,-140.91096333036765,-139.01357400446074,-9.85569270663139,-9.661536583533655,21.190811733902688,-0.7445037739886651,31.597819641711663,35.286536314380704,43.09762261108595,28.521277287443095,16.078334058677942,6.383791680050535,-0.4079143908772343,14.940237681454569,-406012200,27.52137383584791
2002-06-05,29.420000076293945,29.799999237060547,28.969999313354492,29.65999984741211,25.428951263427734,95347100,40.40754138842312,41.78533339102547,-105.4568667233256,-108.44168692332549,-9.600735733108397,-8.513258721207977,21.32707758139612,-0.7595139738185068,31.483858852012485,35.22534775615331,43.05299581178775,28.451504100474207,15.485295687450732,6.913481387846751,0.20891983098378125,21.874987582363698,-310665100,23.315697725964085
2002-06-06,29.510000228881836,29.510000228881836,27.899999618530273,28.8799991607666,24.760215759277344,91129700,36.859915824985514,40.00911940774901,-130.35873402106213,-142.53885428189682,-12.111994448141246,-6.958768334572536,21.82498771472778,-0.8248409489866191,31.343937252269072,35.156967151224315,43.02588682947733,28.361413089651094,17.94037008383418,7.655101465019144,-1.2013639581344229,17.78583487346248,-401794800,23.52159004556374
2002-06-07,27.6299991607666,28.790000915527344,27.520000457763672,28.299999237060547,24.262950897216797,106049200,34.438667551339904,38.739276104948964,-147.00306022381162,-158.55046970258067,-14.060130656565809,-9.061701562095198,22.41805540776686,-0.9128909553656896,31.186768596873563,35.0833984873188,43.02959520906485,28.24970471769296,17.04948972202081,8.314211302050385,-0.6586558718373782,15.05789060509343,-507844000,15.887427332191209
2002-06-10,28.360000610351562,28.75,28.139999389648438,28.25,24.2200870513916,73142900,34.22992496672313,38.629668212712225,-111.23888671947377,-133.65841017635913,-12.294316041696622,-10.96753732253933,22.98146971615399,-0.9754612304952524,31.03337252149395,35.009869631961806,43.02509260292182,28.141107310103074,16.844252552350135,8.87314867418969,0.24185474186880945,14.398413928536495,-580986900,21.841813201352196
2002-06-11,28.600000381469727,28.690000534057617,27.360000610351562,27.459999084472656,23.54278564453125,84609500,31.02962862699924,36.918122827231116,-122.71424916772553,-149.70145823745133,-12.352380621313491,-12.991129438687715,23.760819564130337,-1.0763871745790574,30.85512150932761,34.929042757613146,43.05473515627418,28.008464764380122,15.893842288553408,9.570128720275425,-0.6602081338865214,2.1096734006029476,-665596400,22.42715846438759
2002-06-12,27.239999771118164,27.959999084472656,26.829999923706055,27.860000610351562,23.885726928710938,152974400,34.37520496915987,38.35233174026183,-120.95808960134794,-148.45537702920362,-11.273882328615157,-8.685675511800524,24.65485414735287,-1.1112847335537595,30.699843106737323,34.852708435722846,43.069803016837085,27.889196922127756,17.822112127975675,10.107038238444463,-0.4653724271853836,19.54461043569718,-512622000,21.551507947729647
2002-06-13,27.760000228881836,28.209999084472656,27.350000381469727,27.68000030517578,23.73138999938965,97556300,33.5856925520565,37.94968714930592,-98.16201914016554,-125.56737148122669,-13.581013549500314,-6.926696307317863,25.33254530916411,-1.1403209111285477,30.543176456526215,34.77510147388895,43.102038914691434,27.76686104105808,16.610113606793135,10.530642818016846,0.3393934553629135,17.48971758685107,-610178300,20.941980565701442
2002-06-14,26.860000610351562,27.719999313354492,26.200000762939453,27.6200008392334,23.679960250854492,122106800,33.311054395893606,37.81246207869501,-115.88058616482671,-140.87685972773232,-11.587704732416508,-4.659987939657203,26.30084331025833,-1.1548612251881991,30.389921590767653,34.69734576106665,43.12369571036319,27.644504267511575,18.34437460546808,10.86078552718491,-1.0207444200270477,26.691732288546014,-732285100,20.07321691062711
2002-06-17,28.0,28.75,27.90999984741211,28.559999465942383,24.48586082458496,87618100,41.39634750819361,41.26318251658095,-29.29685205453397,-82.6052978329023,-8.167205415986906,-0.48780938423477377,26.568872238408346,-1.07810675201954,30.279129414277918,34.629444263325404,43.134533816479745,27.54606615910619,16.794309844900933,10.897390168347687,1.3134273773512797,48.760302243814316,-644667000,26.4067265586678
2002-06-18,28.309999465942383,29.149999618530273,28.280000686645508,29.020000457763672,24.880247116088867,100513400,44.91587685374948,42.8719080265273,10.67231169758771,-59.164723682928404,-4.161163145011216,-8.655964621895306,26.589650792865523,-0.9689901283715194,30.190933354695638,34.566555710787796,43.113531135288895,27.464268852504077,16.84692125236546,10.765535983290233,0.33323893918879227,58.264454667762735,-544153600,33.41748821798049
2002-06-19,28.100000381469727,28.31999969482422,27.25,27.34000015258789,23.43990135192871,93507600,36.33358253371207,38.84264858342069,-79.83273316449883,-102.77121102211147,-10.478063742665077,-11.663975836389302,26.930034243471702,-1.006474391984714,30.041388262580423,34.48746218002851,43.11201423052236,27.34568577405527,16.98203105119212,10.858384727124333,-1.064191619424,23.553705655130887,-637661200,33.602452198330866
2002-06-20,27.270000457763672,27.450000762939453,25.670000076293945,26.459999084472656,22.6854248046875,99913200,32.798378992393495,36.955940190053376,-162.59717847126507,-134.74036595697157,-11.917449140969314,-10.487146270220332,27.667015149512487,-1.094572126551423,29.86223528544108,34.40020993209004,43.13932423597946,27.20177577012406,16.21525913352079,10.987145298974085,-2.182394140730338,17.24888692878968,-737574400,33.40837490012855
2002-06-21,26.360000610351562,26.780000686645508,25.649999618530273,25.81999969482422,22.136741638183594,168755100,30.475939796163715,35.64993380187285,-166.03343204303488,-137.69457371811066,-10.904071419347781,-16.05981956209235,28.37196584411358,-1.2021748941007004,29.66377252915326,34.30716963051564,43.18167318205024,27.042026807268606,14.811225654300642,11.064026076814136,-0.23101563759708288,4.096387757118662,-906329500,31.663168387054398
2002-06-24,25.450000762939453,26.799999237060547,25.209999084472656,26.329999923706055,22.573976516723633,219672100,34.45868581754411,37.47590342890843,-139.60978048185677,-127.92014625297709,-10.320165611908092,-19.158734509014373,29.14897068368104,-1.232095278975219,29.490941154629578,34.21978803776983,43.225516410609266,26.899783596257187,16.509095285403042,11.091493712512603,-0.15200000775676928,24.400888932474874,-686657400,42.67758015467961
2002-06-25,26.579999923706055,26.719999313354492,25.299999237060547,25.459999084472656,21.828081130981445,136336400,31.177555153561556,35.6846008061962,-135.1548690044983,-130.57825389828577,-14.16048814749374,-22.401712835043124,29.88712528127013,-1.3108979804656116,29.289631316241092,34.12423927240704,43.278135882789535,26.7354641042405,15.634743526648217,11.257310371881005,0.005207826294065248,5.813951941037216,-822993800,35.69013670202581
2002-06-26,24.43000030517578,25.780000686645508,24.389999389648438,25.649999618530273,21.990982055664062,149080300,32.68505115484487,36.37338800383289,-141.65024826496153,-141.78648152041552,-11.184209266267132,-21.941572909009604,30.806761194486477,-1.3425422426718292,29.10230581395766,34.03113678111366,43.333382483525604,26.582017487482695,17.453708292203356,11.205139084339221,-0.8624547570909508,26.470591770913014,-673913500,34.79488894724129
2002-06-27,26.0,26.25,25.020000457763672,26.209999084472656,22.47109603881836,121371100,37.06091661428589,38.39011698487272,-85.59438648861116,-114.64148048822378,-7.385159748876989,-20.406927295554585,31.379275969029457,-1.3073628070297616,28.94443127202053,33.94409498110339,43.37799703649198,26.4462029070505,17.549774481087596,11.032985245366488,0.5573814382779549,38.235285867869635,-552542400,41.522119830867204
2002-06-28,26.049999237060547,26.75,25.850000381469727,26.100000381469727,22.37679100036621,87842000,36.558201551187395,38.143838003361964,-49.10957637681787,-92.98451094991152,-7.6106181186912325,-18.96926071614933,31.61371483426389,-1.2736766749910018,28.789152860454482,33.85641239811532,43.42867734149068,26.31752259060771,17.649708291138015,10.909187625621053,0.6813366180077537,35.92438885707749,-640384400,41.81220753279859
2002-07-01,25.969999313354492,26.139999389648438,24.780000686645508,24.850000381469727,21.30510711669922,64753900,31.35346843471575,35.46283052310301,-101.67151054203134,-124.45486514148142,-9.504729752444755,-20.683049977709043,32.12174476274142,-1.332484672111736,28.59132542778464,33.7566800639404,43.49901716249116,26.158682765792538,17.77256330463473,10.91870185033288,-1.7642167005258282,9.663885918117847,-705138300,42.47566640217026
